Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,3472,3362,7383,6834
2026-03-20,3447,3390,7380,6837
2026-03-21,3416,3426,7376,6842
2026-03-22,3398,3450,7370,6848
2026-03-23,3397,3451,7350,6848
2026-03-24,3373,3487,7370,6860
2026-03-25,3375,3492,7368,6867
2026-03-26,3375,3545,7315,6920
2026-03-27,3377,3543,7315,6920
2026-03-28,3375,3622,7247,6997
2026-03-29,3373,3637,7234,7010
2026-03-30,3381,3675,7189,7056
2026-03-31,3380,3679,7186,7059
2026-04-01,3360,3718,7187,7078
2026-04-02,3358,3758,7149,7116
2026-04-03,3343,3779,7143,7122
2026-04-04,3330,3797,7138,7127
2026-04-05,3320,3814,7131,7134
2026-04-06,3323,3811,7131,7134
2026-04-07,3318,3817,7130,7135
2026-04-08,3324,3811,7131,7135
2026-04-09,3327,3808,7131,7135
2026-04-10,3327,3808,7136,7135
2026-04-11,3326,3809,7141,7135
2026-04-12,3326,3809,7141,7135
2026-04-13,3327,3808,7141,7135
2026-04-14,3329,3818,7157,7147
2026-04-15,3336,3811,7159,7147
2026-04-16,3336,3814,7156,7150
2026-04-17,3327,3847,7132,7174
2026-04-18,3279,3895,7132,7174
2026-04-19,3317,3857,7132,7174
2026-04-20,3301,3906,7099,7207
2026-04-21,3454,3778,7077,7232
2026-04-22,3456,3776,7131,7232
2026-04-23,3429,3803,7132,7232
2026-04-24,3325,3907,7132,7232
2026-04-25,3455,3777,7132,7232
2026-04-26,3450,3783,7131,7233
2026-04-27,3297,3937,7130,7234
2026-04-28,3271,3963,7132,7234
2026-04-29,3232,4004,7130,7236
2026-04-30,3227,4011,7130,7238
2026-05-01,3199,4042,7127,7241
2026-05-02,3200,4041,7127,7241
2026-05-03,3200,4068,7100,7268
2026-05-04,3200,4068,7100,7268
2026-05-05,3143,4142,7084,7286
2026-05-06,3144,4142,7084,7286
2026-05-07,3128,4179,7065,7307
2026-05-08,3112,4198,7062,7310
2026-05-09,3111,4200,7064,7311
2026-05-10,3138,4173,7064,7311
2026-05-11,3129,4196,7050,7325
2026-05-12,3123,4204,7061,7327
2026-05-13,3135,4193,7066,7328
2026-05-14,3035,4293,7068,7328
2026-05-15,3038,4290,7069,7328
2026-05-16,3045,4283,7069,7328
2026-05-17,3045,4283,7069,7328
2026-05-18,3046,4282,7069,7328
2026-05-19,3046,4286,7072,7332
2026-05-20,3048,4284,7072,7332
2026-05-21,3045,4289,7074,7334
2026-05-22,3050,4284,7081,7334
2026-05-23,3058,4276,7092,7334
2026-05-24,3061,4273,7092,7334
2026-05-25,3061,4273,7092,7334
2026-05-26,3059,4278,7089,7337
2026-05-27,3061,4276,7089,7337
2026-05-28,3061,4277,7088,7338
2026-05-29,3062,4276,7089,7338
2026-05-30,3069,4269,7090,7338
2026-05-31,3057,4293,7078,7350
2026-06-01,3057,4293,7078,7350
2026-06-02,3045,4314,7069,7359
2026-06-03,3036,4327,7075,7363
2026-06-04,3015,4353,7073,7368
2026-06-05,3004,4385,7052,7389
2026-06-06,3005,4387,7050,7392
2026-06-07,3005,4388,7049,7393
2026-06-08,3005,4388,7049,7393
2026-06-09,3016,4378,7056,7394
2026-06-10,3037,4361,7055,7398
2026-06-11,2964,4434,7057,7398
2026-06-12,2967,4431,7060,7398
2026-06-13,2968,4430,7059,7398
2026-06-14,2968,4430,7059,7398
2026-06-15,2960,4441,7056,7401
2026-06-16,2956,4454,7047,7410
2026-06-17,2945,4466,7054,7411
2026-06-18,2948,4463,7057,7411
2026-06-19,2957,4454,7067,7411
2026-06-20,2966,4445,7075,7411
2026-06-21,2965,4447,7074,7412
2026-06-22,2965,4447,7074,7412
