Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,6841,2834,4542,9675
2026-03-20,6831,2844,4542,9675
2026-03-21,6833,2842,4543,9675
2026-03-22,6807,2869,4542,9676
2026-03-23,6809,2867,4522,9676
2026-03-24,6810,2866,4554,9676
2026-03-25,6812,2864,4559,9676
2026-03-26,6812,2864,4559,9676
2026-03-27,6801,2875,4559,9676
2026-03-28,6791,2888,4565,9679
2026-03-29,6785,2895,4564,9680
2026-03-30,6790,2890,4565,9680
2026-03-31,6779,2912,4554,9691
2026-04-01,6774,2937,4554,9711
2026-04-02,6765,2949,4551,9714
2026-04-03,6767,2948,4550,9715
2026-04-04,6755,2961,4549,9716
2026-04-05,6756,2964,4545,9720
2026-04-06,6749,2975,4541,9724
2026-04-07,6755,2972,4538,9727
2026-04-08,6767,2960,4539,9727
2026-04-09,6764,2963,4539,9727
2026-04-10,6765,2962,4544,9727
2026-04-11,6766,2961,4549,9727
2026-04-12,6768,2959,4549,9727
2026-04-13,6768,2963,4545,9731
2026-04-14,6772,2964,4568,9736
2026-04-15,6776,2960,4570,9736
2026-04-16,6779,2960,4567,9739
2026-04-17,6781,2958,4567,9739
2026-04-18,6834,2917,4555,9751
2026-04-19,6910,2848,4548,9758
2026-04-20,6911,2848,4547,9759
2026-04-21,7414,2345,4550,9759
2026-04-22,7414,2348,4601,9762
2026-04-23,7418,2351,4595,9769
2026-04-24,7413,2358,4593,9771
2026-04-25,7431,2340,4593,9771
2026-04-26,7427,2344,4593,9771
2026-04-27,7426,2345,4593,9771
2026-04-28,7406,2378,4582,9784
2026-04-29,7398,2386,4582,9784
2026-04-30,7366,2420,4582,9786
2026-05-01,7329,2480,4559,9809
2026-05-02,7328,2490,4550,9818
2026-05-03,7324,2505,4539,9829
2026-05-04,7312,2528,4528,9840
2026-05-05,7309,2532,4528,9842
2026-05-06,7260,2586,4524,9846
2026-05-07,7244,2606,4522,9850
2026-05-08,7229,2623,4520,9852
2026-05-09,7204,2648,4523,9852
2026-05-10,7182,2674,4519,9856
2026-05-11,7182,2675,4518,9857
2026-05-12,7186,2671,4531,9857
2026-05-13,7195,2662,4537,9857
2026-05-14,7168,2698,4530,9866
2026-05-15,7162,2714,4521,9876
2026-05-16,7153,2723,4521,9876
2026-05-17,7153,2723,4521,9876
2026-05-18,7150,2732,4515,9882
2026-05-19,7149,2739,4516,9888
2026-05-20,7139,2750,4515,9889
2026-05-21,7125,2764,4519,9889
2026-05-22,7118,2775,4522,9893
2026-05-23,7158,2735,4533,9893
2026-05-24,7153,2743,4530,9896
2026-05-25,7146,2753,4527,9899
2026-05-26,7141,2758,4527,9899
2026-05-27,7143,2756,4527,9899
2026-05-28,7148,2754,4524,9902
2026-05-29,7149,2753,4525,9902
2026-05-30,7130,2774,4524,9904
2026-05-31,7122,2782,4524,9904
2026-06-01,7118,2786,4524,9904
2026-06-02,7116,2788,4524,9904
2026-06-03,7112,2793,4533,9905
2026-06-04,7112,2793,4536,9905
2026-06-05,7110,2797,4534,9907
2026-06-06,7110,2797,4535,9907
2026-06-07,7109,2799,4534,9908
2026-06-08,7104,2807,4531,9911
2026-06-09,7099,2812,4539,9911
2026-06-10,7103,2808,4542,9911
2026-06-11,7086,2828,4541,9914
2026-06-12,7068,2850,4540,9919
2026-06-13,7068,2850,4539,9918
2026-06-14,7068,2850,4539,9918
2026-06-15,7057,2862,4538,9919
2026-06-16,7041,2890,4526,9931
2026-06-17,7048,2883,4534,9931
2026-06-18,7052,2882,4534,9935
2026-06-19,7029,2916,4533,9945
2026-06-20,7027,2918,4541,9946
2026-06-21,7025,2924,4537,9949
2026-06-22,7023,2931,4532,9954
2026-06-23,7037,2917,4533,9954
2026-06-24,7038,2916,4535,9954
2026-06-25,7004,2955,4530,9959
2026-06-26,6979,3004,4506,9983
2026-06-27,6983,3001,4507,9984
2026-06-28,6983,3001,4507,9984
2026-06-29,6981,3004,4506,9985
2026-06-30,6976,3009,4506,9985
2026-07-01,6961,3037,4493,9998
2026-07-02,6926,3075,4491,10001
2026-07-03,6923,3078,4491,10001
2026-07-04,6937,3064,4494,10001
2026-07-05,6933,3070,4492,10003
2026-07-06,6928,3076,4491,10004
2026-07-07,6927,3077,4492,10004
2026-07-08,6924,3080,4492,10004
2026-07-09,6912,3102,4482,10014
2026-07-10,6876,3161,4464,10037
2026-07-11,6876,3161,4464,10037
2026-07-12,6876,3161,4464,10037
2026-07-13,6869,3180,4452,10049
2026-07-14,6866,3183,4453,10049
2026-07-15,6870,3179,4453,10049
2026-07-16,6873,3176,4454,10049
2026-07-17,6861,3189,4455,10050
2026-07-18,6849,3203,4458,10052
2026-07-19,6849,3205,4460,10054
2026-07-20,6849,3205,4460,10054
2026-07-21,6851,3204,4460,10055
2026-07-22,6860,3200,4455,10060
