Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,0,14217,0,14217
2026-03-20,5,14212,0,14217
2026-03-21,2,14215,1,14217
2026-03-22,0,14218,0,14218
2026-03-23,26,14157,15,14218
2026-03-24,0,14230,0,14230
2026-03-25,0,14235,0,14235
2026-03-26,0,14235,0,14235
2026-03-27,2,14233,0,14235
2026-03-28,0,14244,0,14244
2026-03-29,0,14244,0,14244
2026-03-30,4,14241,0,14245
2026-03-31,0,14245,0,14245
2026-04-01,0,14265,0,14265
2026-04-02,0,14265,0,14265
2026-04-03,0,14265,0,14265
2026-04-04,0,14265,0,14265
2026-04-05,0,14265,0,14265
2026-04-06,0,14265,0,14265
2026-04-07,0,14265,0,14265
2026-04-08,1,14265,0,14266
2026-04-09,1,14265,0,14266
2026-04-10,3,14268,0,14271
2026-04-11,0,14276,0,14276
2026-04-12,0,14276,0,14276
2026-04-13,0,14276,0,14276
2026-04-14,0,14304,0,14304
2026-04-15,0,14306,0,14306
2026-04-16,0,14306,0,14306
2026-04-17,7,14299,0,14306
2026-04-18,3,14303,0,14306
2026-04-19,0,14306,0,14306
2026-04-20,0,14306,0,14306
2026-04-21,102,14205,2,14307
2026-04-22,7,14355,1,14362
2026-04-23,78,14284,2,14362
2026-04-24,28,14336,0,14364
2026-04-25,142,14222,0,14364
2026-04-26,0,14364,0,14364
2026-04-27,0,14364,0,14364
2026-04-28,9,14354,3,14364
2026-04-29,2,14364,0,14366
2026-04-30,1,14365,2,14366
2026-05-01,0,14368,0,14368
2026-05-02,11,14357,0,14368
2026-05-03,0,14368,0,14368
2026-05-04,0,14368,0,14368
2026-05-05,0,14369,0,14369
2026-05-06,1,14369,0,14370
2026-05-07,16,14354,2,14370
2026-05-08,51,14319,2,14370
2026-05-09,1,14374,0,14375
2026-05-10,0,14375,0,14375
2026-05-11,0,14375,0,14375
2026-05-12,17,14359,12,14376
2026-05-13,5,14388,1,14393
2026-05-14,4,14392,0,14396
